rlrprob,rfprob,xgbprob,DEFAULT_FLAG
0.004310149,0.087202381,0.017806256,0
0.09447538,0.03859127,0.06727875,1
0.079746996,0.071258503,0.106812745,0
0.007343515,0.015244709,0.009722318,0
0.023446519,0.036070411,0.025538079,0
0.048579297,0.05598545,0.059255503,0
0.123571549,0.156580688,0.069429472,0
0.028246835,0.013194444,0.010347228,0
0.07380898,0.030059524,0.048125606,0
0.005575962,0.052612434,0.005844973,0
0.000169669,0.003769841,0.000122017,0
0.015578726,0.019246032,0.022622013,0
0.276016888,0.127281746,0.372862756,1
0.034104699,0.067757937,0.066274084,0
0.267998202,0.280396931,0.29436475,1
0.004657714,0.009953704,0.001196334,0
0.011793651,0.036078042,0.006742019,0
0.009772381,0.004861111,0.009635468,0
0.003490899,0.001190476,0.000594781,0
0.081086401,0.074404762,0.080748357,0
0.003750776,0.011375661,0.000820501,0
0.053781141,0.03912037,0.030212317,0
0.046006268,0.143320106,0.062891737,0
0.045199573,0.012929894,0.053114593,0
0.241032856,0.195701058,0.193165556,0
0.080248314,0.324834656,0.064347871,0
0.112968044,0.142228836,0.124292143,1
0.073603006,0.145634921,0.083834976,0
0.030780218,0.048710317,0.022292322,0
0.071616818,0.083333333,0.093531087,0
0.159404396,0.23422619,0.180949643,0
0.001977543,0.016104497,0.001677769,0
0.199512175,0.274239418,0.325792164,0
0.006938832,0.023462302,0.022246873,0
0.104684553,0.098223734,0.051120579,0
0.038103159,0.144543651,0.039261691,0
0.040783083,0.109556878,0.12381307,0
0.103408517,0.073842593,0.09166725,0
0.021698082,0.020006614,0.011322249,0
0.086549901,0.092757937,0.074133404,1
0.043147921,0.011210317,0.020492511,0
0.032819795,0.068915344,0.031636126,0
0.034828388,0.05515873,0.04597589,0
0.046859782,0.047718254,0.047998942,1
0.19644418,0.220403439,0.18206878,0
0.260605951,0.192228836,0.276471585,0
0.002815281,0.006283069,0.000225691,0
0.15182331,0.290046296,0.263397753,1
0.080650188,0.178703704,0.195859417,0
0.086849964,0.086474868,0.048201527,0
0.018131549,0.01603836,0.008573399,0
0.013253034,0.009986772,0.008775976,0
0.058568925,0.105505952,0.071169227,0
0.081974465,0.061044974,0.053567156,1
0.084953912,0.181746032,0.161430374,0
0.179747898,0.238029101,0.173040405,0
0.014561253,0.02093254,0.014688175,0
0.073075618,0.131415344,0.1134445,1
0.012145344,0.021792328,0.007218374,0
0.017578507,0.034259259,0.010404646,0
0.014399168,0.021990741,0.005652764,0
0.155042957,0.206448413,0.23121269,0
0.000932062,-6.29E-16,0.000118421,0
0.081622122,0.104166667,0.066451035,0
0.096863026,0.137103175,0.109205507,0
0.010815444,0.030588624,0.005665579,0
0.01633831,0.003339947,0.005699527,0
0.091494542,0.096383319,0.097169071,0
0.061690422,0.087433862,0.070339076,0
0.029170679,0.035218254,0.036738127,0
0.063937206,0.170205026,0.089232199,0
0.044373401,0.135482804,0.080532052,0
0.016688883,0.032804233,0.015873047,0
0.063578688,0.077480159,0.084153019,1
0.049323179,0.056481481,0.070568182,0
0.027329288,0.067691799,0.037854835,0
0.053796328,0.062466931,0.051198166,0
0.046083526,0.046759259,0.043478519,0
0.209691021,0.114054233,0.216754526,0
0.031366097,0.017625661,0.013715139,0
0.052478647,0.046064815,0.038938046,0
0.034028096,0.041071429,0.027562786,0
0.289514257,0.188227513,0.169398412,0
0.031514974,0.031712963,0.013963614,0
0.064983756,0.11577381,0.047516864,0
0.038430006,0.068320106,0.070341103,0
0.011004114,0.008333333,0.004801435,0
0.057813027,0.090443122,0.054151736,0
0.118154304,0.133796296,0.122786373,0
0.193347223,0.178240741,0.240279034,1
0.226875208,0.162334656,0.164389983,0
0.022482494,0.023776455,0.012331721,0
0.026357088,0.033300265,0.023002639,0
0.000499157,0.024206349,0.001991205,0
0.156676292,0.211706349,0.10530322,0
0.003469184,0.005026455,0.001746731,0
0.101806333,0.145800265,0.08720953,0
0.104802804,0.07989418,0.055888243,0
0.023685087,0.061772487,0.012861526,0
0.003783097,0.003968254,0.000810459,0
0.454853308,0.237731481,0.43778044,0
0.009946595,0.012566138,0.004784643,0
0.025316473,0.045998677,0.018310254,0
0.019325035,0.03287037,0.005398347,0
0.01900876,0.002645503,0.005349877,0
0.127515809,0.07635582,0.072042361,0
0.005987231,0.04077381,0.003877684,0
0.014763317,0.008333333,0.014144924,0
0.110391811,0.054166667,0.055345543,0
0.005845425,0.048214286,0.002765751,0
0.171419469,0.165806878,0.164698556,0
0.313306352,0.141402116,0.196071163,0
0.024375702,0.042691799,0.019252198,0
0.190131153,0.21412037,0.141729176,1
0.022654738,0.203009259,0.047798239,0
0.040342583,0.09047619,0.0481553,0
0.024083296,0.022123016,0.053790651,0
0.0422814,0.111078042,0.034115508,0
0.219834235,0.290717398,0.198135093,0
0.027602964,0.013458995,0.013351636,0
0.335231725,0.279695767,0.275510997,1
0.040083522,0.041699735,0.013776052,0
0.017348575,0.091633598,0.029787308,0
0.111419061,0.043849206,0.060901545,0
0.172283602,0.266765873,0.202466697,0
0.135971285,0.150363757,0.157303572,0
0.002182599,0.006613757,0.000145896,0
0.065721359,0.059854497,0.059253734,0
0.010925284,0.004100529,0.002389719,0
0.118924918,0.153439153,0.103298128,1
0.023334971,0.036739418,0.029010171,0
0.008170644,0.097916667,0.013171256,0
0.1377101,0.05542328,0.09856984,0
0.038568146,0.067791005,0.024636962,0
0.110276776,0.155357143,0.1350521,0
0.017306796,0.020998677,0.006515347,0
0.021337542,0.039814815,0.023432435,0
0.027923192,0.010515873,0.01835846,0
0.119519947,0.126719577,0.14734304,0
0.006623529,0.003042328,0.007093186,0
0.079583633,0.159689153,0.133003846,0
0.0306733,0.025033069,0.016045747,0
0.042329127,0.061177249,0.027635626,0
0.475487475,0.386970899,0.608340621,0
0.065078067,0.080853175,0.058474489,0
0.028614712,0.028075397,0.007236847,0
0.007572881,0.006183862,0.001779024,0
0.054770481,0.052281746,0.029264638,0
0.005600766,0.00625,0.001596459,0
0.025995217,0.036772487,0.038280681,0
0.089188443,0.309259259,0.201739118,0
0.011817363,0.007175926,0.015309172,0
0.055890847,0.149570106,0.055565402,0
0.054939422,0.085350529,0.055897228,0
0.166114995,0.219246032,0.181595266,0
0.126586091,0.250529101,0.165831283,0
0.267943894,0.175793651,0.200265899,0
0.048494127,0.064219577,0.04771208,0
0.260245288,0.245469577,0.337382287,1
0.141652436,0.165046296,0.127573475,1
0.087132793,0.043816138,0.177077696,0
0.001280942,0.005357143,0.000356765,0
0.138168349,0.02417328,0.078484185,1
0.006354205,0.004794974,0.003824874,0
0.00230028,0.04021164,0.00313594,0
0.090506857,0.16792328,0.066255815,0
0.309286878,0.139781746,0.330815285,0
0.399748757,0.214451058,0.251313448,1
0.196136872,0.17172619,0.169052452,0
0.008937741,0.011474868,0.004123193,0
0.025909854,0.026455026,0.014721453,0
0.041978335,0.101554233,0.044196967,0
0.017371159,0.013392857,0.011280972,0
0.058344725,0.136375661,0.096621372,0
0.123187371,0.125429894,0.139468774,0
0.069899747,0.149636243,0.114065692,0
0.006481864,0.027546296,0.004853982,0
0.058774506,0.153769841,0.054905854,0
0.094047838,0.264451058,0.067496344,0
0.010651262,0.015079365,0.006897397,0
0.118119368,0.154133598,0.170931518,0
0.073855613,0.09484127,0.101501465,0
0.115723754,0.122916667,0.084005341,0
0.008629259,0.010449735,0.004125966,0
0.025455156,0.071569865,0.032825805,0
0.002287241,0.009259259,0.002081728,0
0.32689823,0.178968254,0.358506918,0
0.089903135,0.115145503,0.07475467,0
0.026224318,0.042691799,0.0439182,0
0.09922825,0.204001323,0.119630918,0
0.046620295,0.015343915,0.021032216,0
0.077291033,0.154728836,0.135696992,0
0.137989905,0.166203704,0.11532744,0
0.006857813,0.000992063,0.004648367,0
0.024234479,0.093419312,0.059649993,0
0.03067135,0.094179894,0.066325501,0
0.495183681,0.173578042,0.478575379,1
0.056406614,0.058994709,0.062120125,0
0.011839272,0.005026455,0.002101156,0
0.084108031,0.06765873,0.067435771,0
0.016152479,0.046792328,0.031179788,0
0.00510615,0.003935185,0.001181828,0
0.010655579,0.006481481,0.004960967,0
0.083918282,0.123511905,0.071335904,0
0.155061991,0.174669312,0.163214386,0
0.016493777,0.008002646,0.011937402,0
0.013128325,0.015013228,0.010161549,0
0.157489583,0.144940476,0.180834785,1
0.021891598,0.037169312,0.032707859,0
0.010674583,0.066501323,0.009829791,0
0.017978265,0.029861111,0.011064205,0
0.379132795,0.285251323,0.313449264,1
0.01835959,0.026488095,0.024398092,0
0.019964718,0.007142857,0.011997364,0
0.335406526,0.234881554,0.239946648,0
0.262630006,0.150066138,0.175125256,0
0.018981552,0.041154101,0.01690796,0
0.325821904,0.270701058,0.273985326,1
0.012713096,0.018816138,0.008557105,0
0.100660433,0.137996032,0.089136317,0
0.117970337,0.11331378,0.070209675,1
0.005114356,0.061937831,0.006435614,0
0.36962562,0.192791005,0.313577443,1
0.06034596,0.045965608,0.042785823,0
0.017547187,0.021395503,0.007658456,0
0.026295492,0.067228836,0.037075639,0
0.064055449,0.068353175,0.064051077,0
0.039272121,0.082043651,0.010963123,0
0.106759427,0.085350529,0.10093309,0
0.033897881,0.031316138,0.022958264,0
0.076206862,0.10787037,0.037627347,0
0.072405034,0.086342593,0.064635105,0
0.014663148,0.01901455,0.009066331,0
0.182512162,0.169822373,0.20379582,1
0.000133686,0.000992063,0.000387362,0
0.040131546,0.100760582,0.04119337,0
0.050577359,0.051686508,0.036638509,0
0.103570306,0.02662037,0.031695779,0
0.121613429,0.073247354,0.113706835,0
0.044414687,0.015906085,0.02443359,0
0.066858455,0.101851852,0.039482303,1
0.044350292,0.128703704,0.082518376,0
0.050617223,0.06712963,0.083475642,0
0.081727235,0.169642857,0.091494709,0
0.055241036,0.025562169,0.029744498,0
0.173846892,0.152810847,0.16575259,0
0.075031108,0.076785714,0.084826723,0
0.364219219,0.220171958,0.287188709,0
0.094122073,0.109490741,0.118956707,0
0.014370644,0.036937831,0.011242648,0
0.118820874,0.154196828,0.141683355,0
0.024830704,0.080720899,0.084798716,0
0.051709195,0.063525132,0.036878653,0
0.040926672,0.032109788,0.028344948,0
0.114039815,0.200925926,0.148916692,0
0.000907878,0.000396825,0.000107856,0
0.019309458,0.009854497,0.013766726,0
0.021596266,0.032936508,0.041750651,0
0.060298047,0.071164021,0.107462302,0
0.443488821,0.219808201,0.474524379,1
0.106098654,0.201653439,0.14078179,0
0.078356339,0.045469577,0.052492116,0
0.019529854,0.061706349,0.029943857,0
0.036407204,0.034623016,0.008782928,0
0.189400472,0.130555556,0.179250866,0
0.108368888,0.149404762,0.126282975,0
0.038469504,0.078968254,0.050961424,0
0.149197305,0.226785714,0.210864618,0
0.035242501,0.040079365,0.033835351,0
0.029518851,0.048743386,0.051499728,0
0.407424405,0.258465608,0.35173288,0
0.000442495,0.008002646,0.000255162,0
0.014438939,0.006580688,0.006136181,0
0.007085246,0.008994709,0.0029298,0
0.001857959,0.003472222,0.000997953,0
0.126324541,0.067008377,0.090430595,0
0.216574332,0.240046296,0.264786214,0
0.016817283,0.036111111,0.022952907,0
0.136723066,0.100330688,0.117646731,0
0.156579577,0.101785714,0.232846707,0
0.033391879,0.029761905,0.01495125,0
0.022904036,0.005026455,0.015511137,0
0.198903149,0.148412698,0.194283351,0
0.248877723,0.109259259,0.250882685,0
0.003503762,0.008002646,0.009965803,0
0.01763864,0.033862434,0.018076515,0
0.111452296,0.099933862,0.056807369,0
0.011829968,0.02037037,0.003477824,0
